isWeekend,timeOfDay,occupancy,numOfGuests,customerVisitCount,customerAvgSpend,actionType,assignedTableCapacity,wastedSeats,actualDuration,targetQValue
True,13,0.82,4,2,34.76,reject,0,0,65,0.0
False,14,0.26,2,0,33.05,accept,2,0,47,64.16
False,12,0.7,4,0,19.03,accept,4,0,52,21.67
True,18,1.0,2,1,18.85,reject,0,0,65,0.0
False,14,0.29,6,15,31.91,accept,6,0,61,156.88
False,13,0.9,2,2,16.68,reject,0,0,50,0.0
True,12,1.0,5,50,62.04,accept,6,1,79,186.62
False,13,0.78,5,0,21.26,accept,6,1,52,28.48
True,21,0.33,3,0,36.09,accept,4,1,72,97.12
False,18,0.72,8,0,26.76,accept,8,0,98,137.99
True,19,0.93,1,0,33.34,reject,0,0,74,0.0
False,21,0.26,2,20,60.61,reject,0,0,53,0.0
True,19,0.83,6,0,24.33,accept,6,0,88,105.56
False,18,0.66,4,0,17.82,accept,4,0,62,18.92
False,13,0.78,4,2,38.33,accept,4,0,65,109.27
False,12,0.82,2,0,31.77,accept,2,0,39,13.4
False,12,0.57,4,0,25.83,reject,0,0,46,0.0
False,15,0.35,2,1,50.26,reject,0,0,69,0.0
False,16,0.41,4,0,28.54,accept,4,0,74,92.58
False,13,0.76,6,1,18.6,accept,6,0,62,65.85
False,11,0.36,2,2,26.88,accept,2,0,31,61.2
False,10,0.21,6,0,40.4,reject,0,0,85,0.0
True,12,0.88,4,25,26.7,accept,4,0,79,47.42
True,16,0.44,2,1,48.42,accept,4,2,66,62.0
True,17,0.35,4,15,39.99,accept,4,0,71,165.85
True,11,0.45,5,0,16.28,accept,6,1,80,52.77
True,11,0.41,4,20,26.84,accept,4,0,61,98.3
True,10,0.51,4,1,38.15,accept,4,0,95,181.99
False,20,0.29,4,25,29.24,accept,4,0,69,101.5
True,14,0.44,5,1,27.1,accept,6,1,83,131.91
False,12,0.8,2,10,36.65,accept,2,0,51,15.12
True,19,0.81,2,8,51.09,accept,2,0,70,44.98
False,12,0.68,4,1,15.28,reject,0,0,59,0.0
False,14,0.15,2,15,45.2,accept,2,0,34,94.08
True,13,0.84,2,0,30.19,accept,4,2,60,-25.0
False,11,0.44,4,0,40.52,accept,4,0,54,189.93
False,18,0.88,6,2,49.54,reject,0,0,83,0.0
False,18,0.73,4,10,51.78,accept,4,0,78,175.04
False,12,0.74,8,2,18.19,accept,8,0,82,76.16
False,17,0.37,2,2,30.6,accept,2,0,56,57.14
False,16,0.24,4,8,35.89,accept,4,0,75,134.62
False,18,0.76,7,0,39.8,reject,0,0,88,0.0
False,20,0.36,4,0,29.3,accept,4,0,58,121.88
True,17,0.42,3,0,32.3,accept,4,1,78,80.37
False,11,0.31,4,0,38.12,accept,4,0,44,165.75
True,19,1.0,2,0,51.29,reject,0,0,80,0.0
False,18,0.85,2,0,32.98,reject,0,0,53,0.0
True,11,0.52,2,0,30.82,accept,2,0,51,71.96
False,17,0.29,6,0,32.55,accept,6,0,69,165.57
True,9,0.52,2,4,34.89,accept,2,0,62,61.1
True,13,0.94,4,1,23.13,reject,0,0,62,0.0
False,11,0.43,1,0,20.2,accept,4,3,44,-23.59
True,16,0.56,2,15,43.55,accept,2,0,71,72.63
False,19,0.74,4,0,16.47,accept,4,0,78,13.17
True,13,1.0,2,0,21.89,accept,2,0,63,-48.45
False,10,0.33,2,0,15.0,accept,4,2,65,4.21
False,11,0.23,4,50,34.29,accept,4,0,46,124.75
True,19,0.79,2,4,22.97,accept,6,4,76,-59.39
False,10,0.37,4,0,57.08,accept,4,0,69,240.09
False,18,0.79,4,1,30.19,accept,4,0,78,69.56
True,19,1.0,1,15,45.08,reject,0,0,62,0.0
True,19,1.0,4,0,19.0,reject,0,0,81,0.0
False,19,0.77,6,1,37.82,accept,6,0,70,216.75
False,11,0.25,4,1,41.23,accept,4,0,50,142.99
False,13,0.9,4,0,15.0,accept,4,0,41,-47.74
False,11,0.43,8,0,34.74,reject,0,0,76,0.0
True,19,1.0,5,1,40.34,accept,6,1,96,96.18
True,18,0.9,2,20,29.03,accept,8,6,74,-74.63
False,19,0.6,4,20,36.06,accept,4,0,64,143.8
False,18,0.7,2,0,45.7,accept,2,0,56,46.45
True,13,0.87,2,2,33.49,accept,2,0,50,24.31
True,21,0.46,4,20,25.18,accept,4,0,90,116.09
True,14,0.45,8,0,24.29,accept,8,0,86,215.67
True,11,0.38,2,25,32.69,accept,2,0,65,71.21
False,16,0.39,2,0,20.83,accept,4,2,51,12.92
False,16,0.48,6,0,36.36,accept,6,0,75,217.5
False,18,0.77,2,0,42.25,reject,0,0,48,0.0
True,19,0.92,2,1,40.84,reject,0,0,61,0.0
False,9,0.4,2,0,21.67,accept,2,0,68,48.03
False,18,0.69,2,1,27.15,accept,2,0,48,13.7
False,19,0.54,2,8,28.25,accept,4,2,68,31.9
False,19,0.76,3,2,40.54,accept,4,1,51,67.72
False,13,0.77,4,4,33.43,accept,4,0,55,96.66
False,12,0.69,1,0,28.83,accept,2,1,39,-36.51
False,12,0.82,2,0,38.31,accept,2,0,55,20.38
False,17,0.31,2,10,53.24,accept,2,0,54,126.78
False,12,0.75,4,10,32.63,reject,0,0,52,0.0
False,18,0.73,6,0,25.52,accept,6,0,65,79.41
False,10,0.28,4,10,31.56,reject,0,0,76,0.0
False,10,0.25,5,2,31.11,accept,6,1,84,138.52
False,13,0.88,2,0,29.16,reject,0,0,42,0.0
True,15,0.36,2,0,15.0,accept,2,0,74,24.83
False,15,0.46,5,4,29.84,accept,6,1,83,139.9
False,16,0.32,1,20,46.78,accept,8,7,44,-67.27
True,10,0.45,4,0,44.88,accept,4,0,82,185.5
False,13,0.69,2,10,49.37,accept,2,0,43,43.29
False,13,0.8,4,8,36.01,accept,4,0,49,73.28
False,13,0.78,4,0,17.21,accept,4,0,44,27.12
True,14,0.38,6,1,29.92,accept,6,0,75,154.51
False,14,0.47,4,2,24.93,accept,4,0,40,112.24
