isWeekend,timeOfDay,occupancy,numOfGuests,customerVisitCount,customerAvgSpend,actionType,assignedTableCapacity,wastedSeats,actualDuration,targetQValue
True,12,1.0,3,1,22.25,reject,0,0,67,0.0
True,11,0.25,4,3,20.77,accept,6,2,63,41.35
True,18,0.87,2,2,23.76,accept,2,0,85,-6.96
True,13,0.94,2,0,37.28,accept,2,0,62,-31.12
True,18,0.81,2,0,41.95,accept,6,4,81,-11.28
True,21,0.47,3,4,26.1,accept,4,1,90,65.2
False,19,0.8,2,1,40.77,accept,4,2,66,2.98
True,9,0.21,2,1,36.06,accept,2,0,69,79.49
False,16,0.23,3,1,16.66,accept,4,1,63,35.17
False,19,0.79,4,0,32.88,accept,4,0,57,92.07
True,16,0.39,4,3,36.45,accept,4,0,82,144.21
True,18,0.74,2,2,39.97,accept,2,0,83,43.43
False,19,0.86,2,0,15.0,accept,2,0,55,-20.1
True,18,0.85,6,8,58.2,reject,0,0,85,0.0
True,17,0.42,2,0,39.22,reject,0,0,68,0.0
True,19,0.79,2,0,26.48,accept,2,0,79,6.01
True,18,1.0,3,0,34.27,reject,0,0,75,0.0
True,16,0.37,2,50,60.09,accept,2,0,77,117.47
True,15,0.53,2,3,31.62,accept,4,2,63,25.07
False,12,0.9,2,8,25.06,reject,0,0,36,0.0
False,12,0.67,1,4,32.01,accept,2,1,30,-35.05
True,10,0.47,4,0,30.56,accept,6,2,82,70.99
False,9,0.2,2,2,40.67,accept,4,2,54,61.08
False,11,0.45,2,1,39.57,accept,2,0,31,89.03
True,20,0.49,2,0,15.0,accept,2,0,78,33.91
False,18,0.75,4,0,26.85,reject,0,0,77,0.0
True,9,0.38,2,50,76.86,accept,8,6,61,56.98
True,11,0.46,6,0,46.78,accept,6,0,79,285.5
True,18,0.96,3,0,21.89,reject,0,0,80,0.0
False,13,0.71,2,0,35.14,accept,6,4,32,-29.43
False,18,0.83,7,15,47.35,accept,8,1,76,227.86
True,11,0.52,2,0,29.99,accept,2,0,58,54.73
False,18,0.64,1,1,39.1,accept,2,1,58,-32.79
False,14,0.3,2,0,35.43,reject,0,0,38,0.0
False,17,0.23,6,1,35.59,accept,6,0,65,196.25
True,11,0.47,2,1,17.73,accept,2,0,69,33.51
False,19,0.74,2,15,36.65,accept,2,0,64,25.51
False,10,0.32,5,0,32.27,accept,6,1,74,145.96
True,13,1.0,4,0,45.97,accept,4,0,73,95.24
True,11,0.55,3,0,34.96,accept,4,1,55,74.54
True,21,0.5,8,0,30.16,accept,8,0,96,200.9
False,19,0.74,4,25,52.14,accept,4,0,67,168.01
False,10,0.46,4,3,29.15,reject,0,0,65,0.0
False,11,0.26,1,1,28.58,accept,4,3,34,-15.88
False,19,0.53,4,1,30.56,accept,4,0,77,123.71
True,18,0.97,7,0,23.61,accept,8,1,98,76.39
False,18,0.85,7,8,59.71,reject,0,0,80,0.0
False,18,0.59,4,1,15.0,accept,6,2,73,33.75
True,13,0.89,4,1,37.21,accept,4,0,71,99.72
False,12,0.88,2,0,19.97,reject,0,0,51,0.0
True,20,0.77,8,1,15.59,accept,8,0,111,121.97
False,16,0.25,1,2,29.84,accept,2,1,46,15.91
False,18,0.82,5,2,22.28,accept,6,1,79,47.44
True,16,0.49,6,25,34.25,accept,6,0,86,194.25
True,16,0.47,6,8,35.54,accept,6,0,83,249.08
False,10,0.44,2,1,34.51,accept,2,0,46,56.33
False,17,0.14,4,0,35.87,accept,4,0,76,124.09
True,12,0.67,2,0,26.18,accept,4,2,48,-32.01
True,11,0.46,5,10,44.39,accept,6,1,60,224.08
True,16,0.39,2,1,32.47,accept,4,2,72,33.63
True,18,0.81,4,0,15.0,accept,4,0,72,1.06
True,9,0.44,2,2,37.45,accept,2,0,70,74.55
False,12,0.76,1,15,23.84,accept,2,1,35,-38.46
True,18,0.98,4,5,39.74,reject,0,0,74,0.0
True,12,0.98,2,0,18.49,reject,0,0,68,0.0
True,18,1.0,4,2,33.27,accept,4,0,95,49.39
False,18,0.78,2,8,39.91,accept,2,0,53,30.36
False,20,0.23,3,1,23.94,accept,4,1,56,52.1
True,19,0.93,6,0,26.31,reject,0,0,105,0.0
True,11,0.31,2,0,25.25,accept,2,0,63,41.94
False,18,0.63,4,8,15.58,accept,4,0,77,9.06
True,18,1.0,2,0,15.64,reject,0,0,66,0.0
False,20,0.37,2,1,28.91,accept,2,0,45,48.78
False,18,0.77,1,0,34.26,accept,2,1,59,-28.87
True,16,0.39,2,0,22.28,accept,6,4,85,-7.58
False,16,0.43,4,0,15.0,accept,4,0,58,51.51
True,13,0.79,6,0,23.66,accept,8,2,83,36.98
True,13,0.92,4,0,42.99,accept,4,0,63,44.36
False,11,0.27,2,2,24.08,accept,2,0,32,41.16
True,12,0.9,2,0,25.79,reject,0,0,45,0.0
True,14,0.58,2,0,47.44,accept,2,0,45,111.53
True,19,0.76,5,0,17.28,accept,6,1,85,11.98
False,12,0.87,4,0,15.39,reject,0,0,51,0.0
True,16,0.47,2,50,43.04,accept,2,0,76,97.69
True,10,0.3,4,4,23.99,accept,8,4,85,27.06
False,19,0.82,4,2,21.45,accept,4,0,78,29.91
True,11,0.47,2,0,15.0,accept,2,0,46,32.01
False,12,0.51,6,10,40.98,accept,6,0,62,294.83
True,19,1.0,5,0,34.33,accept,6,1,86,78.22
False,11,0.41,4,1,23.67,accept,4,0,56,77.48
True,15,0.5,2,2,30.32,accept,2,0,63,68.2
False,16,0.29,2,0,22.27,accept,8,6,57,-44.5
False,13,0.85,2,0,19.43,reject,0,0,36,0.0
True,18,0.8,1,1,30.99,accept,2,1,58,-37.41
True,14,0.47,4,0,41.02,accept,4,0,77,162.41
False,10,0.41,6,2,33.35,accept,6,0,81,199.76
False,18,0.63,4,1,15.0,accept,4,0,76,6.48
False,11,0.4,2,20,52.04,accept,2,0,36,98.02
False,10,0.41,4,0,24.61,accept,4,0,73,94.96
False,17,0.3,4,4,30.5,accept,4,0,56,136.77
True,16,0.37,2,1,26.41,accept,2,0,68,60.35
True,18,0.81,4,20,53.57,accept,4,0,72,188.8
True,12,0.83,2,8,36.81,accept,2,0,61,12.34
False,19,0.71,2,1,26.47,accept,4,2,66,-37.12
False,16,0.36,3,2,43.98,accept,4,1,57,113.24
True,20,0.48,4,5,37.06,accept,4,0,85,130.45
False,15,0.5,4,0,32.87,accept,4,0,57,132.12
True,16,0.65,4,0,15.0,reject,0,0,85,0.0
True,20,0.52,4,0,23.31,accept,4,0,88,100.99
False,18,0.63,2,0,33.24,accept,2,0,67,25.49
False,19,0.74,4,8,39.83,accept,4,0,55,88.24
True,18,0.81,2,4,39.4,accept,2,0,79,24.11
True,19,1.0,2,0,39.35,reject,0,0,78,0.0
True,12,0.85,2,0,21.67,accept,2,0,56,-12.9
True,20,0.43,6,5,36.69,reject,0,0,85,0.0
True,18,0.86,2,2,43.97,reject,0,0,72,0.0
True,16,0.43,6,0,15.0,reject,0,0,88,0.0
True,14,0.28,6,10,25.41,accept,6,0,89,177.71
True,20,0.59,4,2,40.98,reject,0,0,73,0.0
True,13,0.97,2,15,36.29,reject,0,0,55,0.0
False,18,0.82,4,1,15.0,accept,4,0,75,9.59
True,21,0.45,4,2,32.27,reject,0,0,79,0.0
False,16,0.3,6,8,17.75,accept,6,0,84,121.19
True,13,0.8,2,3,33.1,accept,4,2,55,-3.22
True,18,0.92,2,4,34.27,reject,0,0,61,0.0
True,13,0.89,4,1,46.89,reject,0,0,55,0.0
True,12,0.83,4,3,31.56,accept,4,0,56,70.85
True,19,0.67,2,15,32.74,accept,2,0,73,20.34
True,20,0.37,5,0,29.94,accept,6,1,88,143.26
True,12,1.0,2,2,33.26,reject,0,0,47,0.0
True,16,0.41,1,8,19.85,accept,2,1,59,5.0
False,10,0.22,2,0,39.83,accept,2,0,48,70.6
True,16,0.42,6,3,36.57,accept,8,2,99,164.43
True,12,0.89,2,1,43.57,reject,0,0,58,0.0
False,19,0.66,6,2,33.5,accept,6,0,85,142.15
False,17,0.25,2,15,40.69,accept,4,2,50,56.5
False,11,0.28,2,1,36.86,reject,0,0,40,0.0
False,11,0.38,2,0,32.68,accept,2,0,53,74.58
False,16,0.35,2,0,28.49,accept,2,0,49,66.25
True,20,0.29,2,5,29.81,accept,2,0,60,51.09
